dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
13.667122512045777,33.78276943834427,935.2043492436877,38.509268887281735,22.80051647286909,2019,3
15.13404845978668,23.982057889212903,943.9559459037964,37.416705957459065,22.949889147640516,2019,3
13.76323598161986,14.10795827795482,946.2447383576737,37.86672409292708,21.989266130538546,2019,3
16.776363484040836,13.081847640604943,974.1377696840327,38.67735492832396,23.740206200108837,2019,3
8.845195468468049,50.43340816542267,855.1667960980495,33.30993401548494,15.577758181687129,2019,3
12.650651700306465,29.72489708051005,884.9264312584379,33.349891170648235,18.139181016953682,2019,3
16.524191065874053,15.964323804988958,957.73151466232,36.78201166178914,22.694245303694373,2019,3
8.98264797475716,38.82290423856226,859.3769360400186,33.94029858165987,14.867481381811988,2019,3
6.3557936607887475,55.40147525049595,798.6934933907601,28.687035522937745,12.030403471148265,2019,3
7.897098539148308,66.16561230095343,801.7195439696368,29.403738334070002,12.680616956621312,2019,3
10.082922269980733,98.9039749266268,817.6195283209241,30.90877681615719,12.511610037368666,2019,3
19.40042726733059,10.200111404749599,993.1386890591643,38.285502543411546,23.89412524723556,2019,3
7.391362055289314,45.94362416893235,797.0715966607172,29.17626647700879,11.605910581168802,2019,3
12.536171896943205,81.6824097719486,845.2491946601078,33.23499455446387,14.023671974939239,2019,3
8.73506573046602,23.39884171547628,815.6048518955379,28.98654141895864,11.773033828633833,2019,3
16.936025731572997,128.9981451231849,875.1904121529948,32.8276716550881,17.036819683083245,2019,3
12.564011213842102,25.961109070002962,857.6563321058699,29.875319020286305,15.484957155365663,2019,3
9.965347320193807,48.779096368880815,813.0309982647086,30.776631498890147,11.448160633699098,2019,3
18.27490947402723,102.42579231876036,877.2426794120577,31.8051552602863,19.008052358047763,2019,3
7.085887288944109,25.58597070919087,787.4433437864838,28.36686603145383,10.477782408053002,2019,3
15.06062237356418,91.22229860790753,851.2548584079839,32.68431859449909,15.679514470967401,2019,3
6.348290098984729,30.30211737060615,767.3670120987904,26.14126191848296,7.856377337008998,2019,3
14.311864714662416,21.51183689822822,900.1242975193348,33.198405129299914,18.37255335653127,2019,3
8.750472874477106,49.992528306418116,804.509280458147,30.3808159781998,11.360986701878996,2019,3
14.676339703144118,79.48731904494966,865.1626942464467,34.17251625473858,16.738116419820923,2019,3
8.833071486016062,35.40833854292047,786.5468510475146,24.95838525113357,8.639713375778088,2019,3
19.649378198485742,11.09931382363547,986.508028875482,37.95290245638918,23.50089822708381,2019,3
17.47694495701239,12.114819903877097,940.3340990847735,35.92325373977156,21.029728656548123,2019,3
11.53041202975849,27.90378762826824,836.4007527375459,28.65755774806067,11.951341779464252,2019,3
13.782586084744915,25.29143778134081,881.5097815101121,32.33257056125476,16.94632592574965,2019,3
17.336623613617565,103.3591104470442,872.505135149933,31.476725620379202,18.40036376515436,2019,3
10.5586322379719,74.43285388201024,806.5071258244609,30.26408606738325,11.578862849987791,2019,3
12.580703234588166,103.13113670111022,818.6298584635393,30.58287061016172,12.657267894062198,2019,3
9.486975609795772,55.17219167926478,811.7847859859146,30.462738093879455,12.476479885828883,2019,3
13.63064890939126,112.83706559628102,830.0445870254028,30.963613627218884,13.600727583943991,2019,3
10.815803175150487,29.576487222199784,834.6702021920805,29.214498219044643,12.510566346897306,2019,3
16.187012943937837,116.59708030702564,864.5620928369846,31.553793322938777,16.85445819438189,2019,3
9.94692139331356,23.653031191924235,818.7607354910276,28.903048400045623,12.669355249404932,2019,3
13.355627098405398,19.67707725802876,865.9595276286179,31.57354722526975,16.29334067645132,2019,3
12.4472239208346,18.032880778575755,872.1483686303692,33.617857013632545,17.41820868763826,2019,3
10.638368896935829,18.82593143183882,837.0015638325413,31.107007164718066,15.063745201490226,2019,3
15.647480769646613,14.036980318301001,896.5670394147331,33.01878444135165,18.16037798139619,2019,3
22.160758402810778,11.47244774627491,1007.7990300297606,36.151387747564286,24.298529616265238,2019,3
21.916836339221806,17.672373953049906,994.0914442835235,35.631043879925514,22.61135838096858,2019,3
17.858042234222395,17.446358809747647,934.393044522731,35.4883501846792,20.09760129203914,2019,3
21.31023997327217,19.684581383965956,982.3838558547485,35.05946616429137,21.572329839383443,2019,3
22.622666276218588,15.19846674911958,1007.502131814102,34.464015793958275,23.091635455201033,2019,3
16.63206208820335,57.84796387302375,935.2312620578745,37.76649840638329,22.748985371617213,2019,4
17.836126904459285,75.4502243728143,944.0439962334078,36.908434935429675,22.881538222474873,2019,4
17.83539419346359,73.05653717174245,946.3290466157514,35.96470426187217,22.212699915057737,2019,4
19.434792434599494,75.33592401157225,974.2176055263432,37.31566223082479,23.222772683304736,2019,4
11.686886302908086,80.08061925705864,854.9785773418489,33.29959332099691,16.699819609380448,2019,4
14.505558037855455,93.94139781713642,884.6219249426039,34.053816561625304,19.205058415282906,2019,4
18.38925305633172,61.95689838390948,957.562933272891,37.55868127751388,22.450131186090882,2019,4
11.196005712512727,89.68287418554425,858.9552441318907,34.26770856585446,16.833859949832835,2019,4
8.58897249206381,120.85103905092322,798.3306859577704,29.017763536073588,13.67883765160179,2019,4
10.2334250688446,129.9568676693231,801.5263743336621,28.59559961330237,13.397024343559995,2019,4
12.63881676796317,179.41663763815788,817.5766295830034,30.259485895210204,13.605473231126817,2019,4
21.173954590809185,68.55561207808448,993.0780697176571,38.23866482661028,24.052393424972742,2019,4
10.069950371933725,109.05341609844392,796.8161222213164,29.28248002159406,12.839537190958634,2019,4
15.283868881375877,198.70015030041185,845.2744900170859,32.38574858829314,15.318911835641595,2019,4
10.57322685287015,83.52601493350073,815.1497255520842,30.211156180101348,13.215800464567218,2019,4
18.293299266486976,222.34365493255686,875.3042389316564,31.868583090031255,17.527385693465316,2019,4
14.590105072441956,161.05126066588068,857.3833627504775,29.95594463316,16.481176099817187,2019,4
13.307915604965714,157.33156568972524,812.9710623148129,30.048796109665002,12.768893822158995,2019,4
19.25108501412784,171.7533232716236,877.3410836951952,30.8672290140226,19.263494008101173,2019,4
9.582283761967542,131.93954589502414,787.2092461899543,28.333445457759925,11.238928139995538,2019,4
17.291008756618343,207.91742718088526,851.3215642903647,31.32391629219058,16.61051086729226,2019,4
8.74963407527827,147.23922481265717,767.0766346754606,26.62848485183809,8.64175892370872,2019,4
17.04956616933309,179.74980298877725,900.047430156371,32.50682846917912,19.418717075844786,2019,4
11.883192881864213,165.6813687026822,804.4131491329293,30.748945527918227,12.712897517929342,2019,4
17.079695493489805,169.76737731911345,865.2544133310853,33.11689334946372,17.506127436532736,2019,4
11.329334940413261,195.05143877167174,786.3423273375381,24.718744614545063,10.343067198960558,2019,4
21.30319884743806,43.03958812141487,986.5107780418268,37.65865441447139,23.968093876401696,2019,4
19.327249871814484,95.0442484043579,940.3567227137798,35.29231557724468,21.73713988763606,2019,4
14.261537603322267,218.71329073756223,836.3810600237722,26.771210986873864,13.708384985565973,2019,4
16.65761708259644,189.48849314481038,881.51034061503,30.600645023110605,18.217716169542868,2019,4
18.4753343742025,173.1517208428556,872.5705823988965,30.618014036858398,19.02783850504157,2019,4
12.244014632022603,208.2196977239371,806.4022807238299,29.86442828823067,13.065416513558501,2019,4
14.307083042892307,249.5094511537389,818.5742278409692,30.036876297839946,13.919640924484948,2019,4
11.788856021277716,162.1912609249746,811.7612873688815,29.293263233793393,13.41518014706913,2019,4
15.204096876792205,258.52490667155473,830.0157796737097,30.399205724381762,14.496921374181037,2019,4
14.05066845211507,244.011997924793,834.6577268604203,27.370716640595113,13.655875507722794,2019,4
17.332425912647874,155.47952289398148,864.5842836198345,31.822005265313535,17.427174056035696,2019,4
12.986822099695978,174.05702496399576,818.7604745393194,27.290113245862223,13.779678338245304,2019,4
16.18523998985491,143.3679984311406,865.9791611961653,29.877104851323693,17.68038266144922,2019,4
15.351106526558883,103.52943298673081,872.2784258270613,32.65682609801432,17.764909934015517,2019,4
13.953555066510923,130.65725828929502,837.0349196881357,29.23219196467113,15.777274293003845,2019,4
17.71717894250779,107.4614034059316,896.6186665398355,32.11238898056973,19.21777510381089,2019,4
23.457401639811263,53.956690778503514,1007.7165590021978,35.83833040274602,24.651851551069203,2019,4
22.932256359926228,62.66545342339855,994.1348983728319,34.957815104632836,23.708837889469113,2019,4
19.62405941931886,105.34990705762924,934.6519357961158,34.32898623154378,20.72463824929724,2019,4
22.681693564180577,69.26931210298386,982.7181071655808,33.052557260149655,22.738807426743,2019,4
23.864509899007484,45.27128689848166,1007.7302790881249,33.16436500801949,24.49656612573083,2019,4
17.430575321159598,17.25763424534629,936.0690038240979,36.490824944437264,22.634498752762955,2019,5
18.19204711357798,22.82263431997953,945.1576314301938,34.72371203410081,22.66663093502799,2019,5
19.973212849698843,55.67547905593122,947.7648519211954,31.892418129176377,21.31399900389294,2019,5
20.31188073681809,32.84007208243249,975.8556252054946,34.106865352652115,22.949890117932686,2019,5
14.520950007766542,72.26923256404,855.5266048979378,31.277866906971663,16.099860051078128,2019,5
15.165082192515655,33.65269033877069,885.1269955718112,31.92685396934961,18.035761469114437,2019,5
18.34539993510997,9.672814706379153,958.7659199241486,35.353507581633245,22.45257188817557,2019,5
13.198395734954971,65.3510316130885,859.4200096291399,32.37903191477864,16.083128773842805,2019,5
11.278261209781846,96.93839765864574,798.6227219920884,26.77782202413845,13.277779426271783,2019,5
13.084226499265009,146.48530253083356,801.9631832708798,25.693128051378384,12.585185288182341,2019,5
14.49287419076951,204.71127223870232,818.1189673212419,26.680504195677585,12.940795192401582,2019,5
21.301421114706987,55.5239986371052,994.9435994040946,35.650885025537164,23.205308635534145,2019,5
12.637617810177659,98.24427326455606,797.2148294720279,26.370130239955447,11.880080692847391,2019,5
16.422268569317122,240.06291049701036,845.904864177522,28.17573205117119,14.333120213157747,2019,5
12.134654989639914,62.67968144935819,815.487136270341,27.760673783056877,12.517774737484597,2019,5
18.57371103520176,233.2634017208393,876.0442524462919,28.075543904666556,16.82338267758717,2019,5
15.056727477994437,97.43443096484361,857.9672310588101,27.49290324621072,15.768283272286222,2019,5
14.646267997539852,172.49578636918056,813.4555697311213,26.41424607208568,11.92986049613044,2019,5
19.10100875046367,222.81093232726522,878.0430186341679,27.57637449823034,18.76325107806297,2019,5
11.902987768948156,98.74930984009212,787.7716730123285,25.173241771807326,11.551351187471942,2019,5
17.518859862162603,278.1188778470863,851.9148885926428,26.851443971287146,15.836159714785513,2019,5
10.956885176292559,95.86364938042544,767.4805442671832,23.784089375654087,9.806150614928857,2019,5
17.03888838715219,104.44720940467356,901.1399148319643,29.67772308034998,18.465612984396017,2019,5
13.732748248473305,188.29544526965705,804.8758060930917,26.027521808091272,12.13081587060395,2019,5
17.71102987191528,195.3348914685741,865.9573627030372,28.53437223833325,16.630164867578543,2019,5
12.54545918092579,159.6838140719286,786.8480585302509,22.481105410309848,9.909332901027662,2019,5
20.683867594728113,31.768185675771157,988.5100814245417,34.6065795884529,22.331286945716002,2019,5
18.756754820824835,23.193635277806532,942.0073636692435,31.597460449251443,20.13423713190654,2019,5
15.326975531523699,200.45077021925167,837.3327363717208,24.42595275830184,12.690775920711621,2019,5
16.88751149353945,113.90059178785992,882.6844236522287,28.255618367558284,16.846428635466317,2019,5
18.318744608710247,211.7296907112734,873.240240971572,27.971991398701615,18.581099407624947,2019,5
13.375140241044656,211.3061667243057,806.9417785102478,25.274208394526013,13.466987334386685,2019,5
14.521294282763845,214.48329683262543,819.0797300911297,25.847062342597834,13.990699432952947,2019,5
13.497964944667157,83.046900837297,812.4546173183326,25.115186536163538,13.551182862737395,2019,5
15.202504221514072,232.47455255912158,830.5260735026004,26.683793269910097,14.483779486576436,2019,5
15.105446799965994,131.91735636600126,835.5864090684418,25.025758354806268,12.821617495666807,2019,5
17.260794355877536,233.60995533116184,865.2083311883098,28.63079326009278,17.23174753495514,2019,5
14.19046318710493,93.68572228264462,819.6239692005097,24.831175436556943,12.234740477626785,2019,5
16.246495331466566,41.71705265155229,867.1047692673857,26.60517889598394,15.416449075677455,2019,5
16.28408812842049,31.6663549312303,873.5935470447168,27.881936183674096,16.246348117418098,2019,5
14.79199938647487,57.51875393140382,838.0231222624575,25.77203672630355,13.727165871298801,2019,5
17.34179644926829,34.41633767679038,897.9971117217793,28.241711140310514,16.98117638347583,2019,5
23.171535359659728,310.6130347081695,1009.6961728675406,32.83220472638086,23.353642926496825,2019,5
21.851932513976642,272.79021336002097,996.2602011656846,32.099929711225904,20.93067979942955,2019,5
19.00711019131683,70.63834491588275,936.5221896011025,29.772648449524212,18.40531448211875,2019,5
21.386036713059884,342.75615156186996,984.9387808932604,29.728912201759382,19.763097006433004,2019,5
22.814645627641227,520.7499770974754,1010.0488643318042,29.941053438502458,21.039346818734504,2019,5
19.133321113523053,46.73539255864524,938.347612102066,32.86939196918177,21.122376653303448,2019,6
15.321593237733383,5.995902865091591,946.6734223681871,34.23955628341174,22.350490739598488,2019,6
