county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Migori,2021,9,100.56909523130552,16.7423669763856,28.086668588612035,15.274313201689395,865.4737793974797,0.24003956170293864,0.21978936464883023,0.20505548871674079,0.28462163592821216,0.04605330416543756,0.028382701529607018,0.013938055960498253,20.957018360121076,0.7565409931959273,5.353989609795487
Migori,2021,10,105.94893809736622,16.85703820175861,28.817352456298696,16.284515819259404,864.6825524175615,0.2714752808073266,0.2500509653022258,0.20459601337971772,0.27824095412448063,0.05734120062619632,0.031503797897907464,0.01615823901188508,22.94322627042661,0.658587134887805,3.3014085982399473
Migori,2021,11,147.40263277164948,17.13259607608669,28.952424386606676,16.43854040134338,864.3077290011174,0.27841587341353125,0.26052908083919374,0.20631205873971692,0.2725566795178485,0.05422499190290911,0.030589780348437845,0.01436520581444918,21.47644531139356,0.45093707398782096,6.200457913542384
Migori,2021,12,112.51170340808163,17.091562298958006,28.719993752638366,16.65313262912312,864.4219616720679,0.302375340639675,0.293357643477998,0.2354914148437946,0.26837792481961353,0.06301112365290852,0.031237997296395193,0.01558695303516918,22.274184252956385,0.6638542279525946,10.400603497522829
Migori,2022,1,164.31666056442972,15.69397384581556,29.753487800145027,15.728891866766576,864.7188954650048,0.2874447896645211,0.2910721781329789,0.2622340908117451,0.2667944520280309,0.0636914441511704,0.0327756152042577,0.015661643591623253,22.112555228628647,0.4207917423963862,5.492932923288619
Migori,2022,2,204.44631006349394,16.288369302472827,28.03763522305586,16.77075419768099,864.4203333501005,0.31038533024085585,0.3028388674852717,0.2644532125670758,0.26552171201564767,0.05242817717904124,0.0274599218461977,0.01383148876904031,20.371860243965866,0.7541530747699526,5.4397652846790585
Migori,2022,3,122.49026364108498,17.03791246024799,29.475040375856334,16.53240341390369,863.5116134895922,0.2461496788392107,0.24355560511636318,0.24934628893277322,0.26385677681835096,0.06437087837587523,0.034393829659994775,0.015958408449906963,24.959668402590406,0.5597830260945907,5.024366062395721
Migori,2022,4,216.90900570680606,16.67057008884402,29.85365859328403,16.761576141568604,863.8030256877416,0.28766092979505664,0.2888698812051476,0.24906061781644293,0.26081217364370607,0.05597703878257125,0.03129735182362888,0.013660231713575525,20.854979469271363,0.7001058189071636,16.988373602266176
Migori,2022,5,239.85074741854737,15.975467026591238,27.661022708370812,16.74179273713319,865.9270429948425,0.31186977462176935,0.31169129538474855,0.3021497898345594,0.2664591658988568,0.06461871367363788,0.028804697681410123,0.014135909946030976,21.24787928112376,0.6341368598297362,11.648635422976572
Migori,2022,6,83.58061821666713,15.582256443220887,27.52662421827661,13.899249218772447,865.6546230752273,0.2241110467203318,0.2483457295518993,0.2738221061624222,0.2671966728982546,0.06192702260255046,0.03174569685092709,0.013128252385555546,20.638043854506506,0.9331941751824396,3.0698082211544815
Migori,2022,7,28.895072093072113,15.049711406753907,28.33429242321394,12.645139798567543,866.070275009522,0.15312784513407096,0.18031632737626388,0.2317297864693833,0.2629983681026978,0.040153942574272156,0.03092302945555544,0.004796789502268826,20.026463298600365,0.608190593365227,2.3225073508451355
Migori,2022,8,112.05240135593269,14.685083449183617,28.409482579520287,14.645472104915685,865.4056045311714,0.2578517654674964,0.24366206568514298,0.21384716837567153,0.2585466594015167,0.04568653238848462,0.026450483612086947,0.013439819156835063,19.455935720446075,0.555005224082579,3.092734331753688
Migori,2022,9,116.09315298634716,16.01052847855621,29.27939238122538,14.86096861981438,865.1649286245278,0.26397326925241543,0.2656800468451109,0.21857126830381474,0.25513687682466896,0.05590975097688035,0.0290934288494789,0.015141854061212219,22.20918553482671,0.7860443039587166,3.450479507198604
Migori,2022,10,79.95512461686931,16.995244183249334,29.90329254552506,15.034070291237521,864.5782244343181,0.22796707496517518,0.2105856180752309,0.20662351131380688,0.2511024276212987,0.05214466235944247,0.03212616453808505,0.015871157302574067,23.525879487455825,0.7670561541447076,1.4343010885087566
Migori,2022,11,161.46221011759943,16.269747327531277,28.00663165144652,16.55114602483124,864.451100757557,0.30911972349789807,0.2852308458860803,0.2223848100520644,0.24760547709679187,0.042516889399245,0.025429664944405576,0.011792556105478384,18.209268436774348,0.48745403019114686,11.177791388171466
Migori,2022,12,190.86928747333664,15.964881595084265,27.578962207991708,16.75096556068283,864.5178355518836,0.3389148902719313,0.33681087612091504,0.29226979388786467,0.24884456431732618,0.05253006751062625,0.0280025504402431,0.012492625821701738,20.942675895562544,0.41320403901296415,17.08712232621739
Migori,2023,1,33.76122527339509,15.973232891964434,28.80274950386574,15.053512432972573,864.4992317821262,0.25121623621891037,0.26906361680857455,0.297219647938347,0.2560835914793925,0.07337924286260811,0.033534108939804644,0.01611395532977264,24.229390385581244,0.6029983175895883,3.844490258004212
Migori,2023,2,21.480735237415338,16.268278175090163,30.888040083746187,15.034654865258068,864.1291445059883,0.18555196176672503,0.19493521746538564,0.2478349545963759,0.2538705219278168,0.05109100243437831,0.032979142596125874,0.010812761372638218,22.572905397028766,0.6233122875494186,2.2594094405563703
Migori,2023,3,247.03048393424177,16.410312175589166,30.198978452494863,16.892181800838273,864.3942631111453,0.32624425442751814,0.31773850976825824,0.26880589805503025,0.25164753432448134,0.04922999720853999,0.030113196496504253,0.013722162792948195,20.58728772758549,0.4086253515383354,35.25195983776036
Migori,2023,4,247.02173327049073,16.628672653619944,27.371407204934524,17.508262318438625,864.0240411006125,0.3417860726056314,0.34537899142861805,0.3512688223931899,0.2851804745290569,0.05518309613382595,0.027313405532697854,0.012720074652172004,20.172121230956655,0.5649881642990483,91.50836080667871
Migori,2023,5,140.61853901077433,16.731223269703317,27.889922389595363,16.379735265750387,865.999149692323,0.28477832218957083,0.2978839108134892,0.324733637157194,0.3255309478999974,0.07299091241403957,0.03111420654067262,0.015353082170231395,22.2758540982565,1.0565556514735817,42.88217574819552
Migori,2023,6,113.71274084130943,16.763855820308777,27.41911240185632,16.014745686728254,866.3019811741581,0.2411995126076371,0.23248618170135696,0.2636805432415837,0.3176430187415061,0.054522627944770356,0.02692559615543946,0.011891832499630281,19.197495643782073,0.7116634305227431,15.799197907770475
Migori,2023,7,23.52604955757108,16.235289111178567,28.72532813607573,13.822690884463283,867.1288533328378,0.1761552515314043,0.19721550032957416,0.23315631334770034,0.307709960093594,0.048261164006960657,0.03131845542429556,0.008599898191700607,20.550312840598203,0.6685711949296205,8.783319360208495
Migori,2023,8,42.646382031460995,17.35181143181389,30.325562785967588,13.30146982321466,866.0968207143166,0.16653231586024053,0.1697363869462699,0.20879883708336072,0.2973531980131347,0.037877943621505546,0.03247229757341009,0.008735105575026407,20.656573842325678,0.8917428042451333,5.064735047043653
Migori,2023,9,142.41945993476446,16.27404151802769,28.603794702055538,16.254903069935747,865.442360660035,0.26909709696271494,0.24018523432475883,0.2004895002141406,0.28811805992590395,0.049387098543407136,0.028327887438838566,0.014700166069279466,21.49849909034922,0.6610935688244648,5.711715066231924
Migori,2023,10,180.57742415231868,17.45596317630543,29.743683594147946,16.46442720956785,864.6569152744098,0.2700994675476518,0.2527243876799121,0.20675091157965478,0.28129041889553724,0.06048914206047532,0.03362907877469388,0.016911347968445935,23.53608700594551,0.8926700710659117,4.446640702052521
Migori,2023,11,255.97227862911606,17.116033905320954,28.56410279187557,17.683258973368545,864.7935622195882,0.34348857183615683,0.34139311128693106,0.2949505727663818,0.2829375037332804,0.04502300620966253,0.026878407189601824,0.010994875527330368,18.521059434266974,0.37608928272224645,57.1305006206588
Migori,2023,12,165.74009576643442,16.91532370786142,27.379426478382083,17.897412755878094,865.1455640797067,0.33932579732744306,0.34240830060244165,0.34552283865919947,0.3134088588395322,0.05545538824410718,0.027821455580751366,0.012670789730219125,21.08641814631883,0.3889456085963496,47.69950289624147
Migori,2024,1,119.61637138194537,16.423558455415893,26.52194507189675,17.5632659728454,866.2186310789364,0.3415484859277694,0.3456931914527717,0.34830709038783875,0.328008908718838,0.0478135051973627,0.026991281459122055,0.0115826566440706,19.087092719640538,0.3815491926909546,40.89789260080572
Migori,2024,2,73.818077298629,17.19572933567359,29.295189088206115,17.629448562887273,865.7514446519367,0.31762136756946185,0.32089010702203,0.32816161673268174,0.33257065616734865,0.06313330941549375,0.029963872379293245,0.015504159370315844,21.673195297849336,0.5552129097828601,36.216900223080245
Migori,2024,3,100.89848475653015,17.756908272979587,30.785817572918052,17.060709558473995,864.9952372011987,0.2690958564386794,0.26957034732854085,0.2827052215661923,0.3258730930436131,0.07476548291555901,0.03599735992540502,0.017179022173264943,24.645888974025173,0.7823068466019693,22.982540760046184
Migori,2024,4,201.49599036399596,16.571148888880252,27.834864003536584,18.311106821247513,864.9037949121354,0.346149848879643,0.3488719047379705,0.3461878755663548,0.33578110423350566,0.05112116097892239,0.029919987980936317,0.01191997200582395,19.772299274196552,0.6922910143266363,118.29093978427127
Migori,2024,5,145.9722380796974,17.712228382189302,27.504759600916838,17.53682854738097,865.8181486660642,0.31500377103982147,0.32107935709363933,0.33376573538319254,0.3489446730712378,0.06569079802461637,0.02917239886867646,0.014113453339585013,20.81793736375074,0.698754869162217,73.42412741048783
Migori,2024,6,45.40340517248259,16.45808212316488,27.90693989565972,14.97919570068408,866.4514955731962,0.20073951837712806,0.22570932181029604,0.26795958243712115,0.33754225541010413,0.06006507588814783,0.033554479334665106,0.011520730617846354,20.487003245002807,0.8230169740282637,28.66586062801312
Migori,2024,7,58.88374587006287,16.085167459512704,27.979224233374737,15.702965650921278,866.4614858514888,0.22849698919074382,0.21521179507287025,0.23116651122172446,0.32333927429066694,0.04604818171794669,0.026530336964969512,0.010916183860265213,19.328732300379833,0.495006037360271,14.77221427076069
Migori,2024,8,41.75088762594528,16.013907026671458,28.210628057464113,15.386982286057034,866.0728626058101,0.24793697896596376,0.23746960048534335,0.22022987201259295,0.31210341378413076,0.05465689225694626,0.029365419434844817,0.015470036196498704,21.28868676837525,0.6279818101819288,8.47635479832948
Migori,2024,9,69.71383508116656,17.427472920901007,30.180222036899416,14.781815369671278,865.3718438063293,0.1999567581825646,0.19660735116517625,0.20671024176933306,0.30161220208556183,0.04468136052913276,0.031846070609561315,0.011324265716792209,21.381362151702696,0.7794494362322171,5.430983577134603
Migori,2024,10,125.90512765083034,16.708201217180633,29.237125373182927,16.3325836822237,865.2101192442176,0.2824718869654035,0.2632396152533148,0.205456974658615,0.29268816026623146,0.05972977590822726,0.031020421958810183,0.01653073516582836,23.428772786557673,0.6101084343653571,7.802696464793919
Migori,2024,11,193.57305254497905,16.69822375563806,28.868379901585282,16.902879975513176,864.8055674066484,0.3159105607517913,0.30593398175431646,0.2407553143839302,0.28679405531994173,0.04908441977681339,0.029033466812874942,0.012546360777707953,19.324729013939997,0.5137412726441762,24.9259711842608
Migori,2024,12,113.70374183811643,16.492197587896015,26.803923905823744,17.037895688703795,865.266081609118,0.3296582789693625,0.33012151515211685,0.32202360037119865,0.2912219673303764,0.059504684506349825,0.028055676246314144,0.01374239854598566,21.33691850027823,0.5208785772898843,14.54261167159136
Migori,2025,1,81.45353539209526,16.467870773465755,28.82635964676259,16.097261688233583,864.5649583101358,0.27688365827567973,0.27933309773094595,0.29969024616093437,0.2946929308682376,0.06825827332566868,0.033716611056296086,0.015856454568359993,23.08847732164016,0.639661801379882,7.507298963435903
Migori,2025,2,20.410968202163275,17.54864384821096,31.67809997832898,14.37363021671179,863.680082095409,0.22401084723951595,0.24576935757255278,0.2705360978108023,0.29154993142045876,0.06701852014938778,0.03370422055590869,0.013568740945349147,23.02512175036389,0.7399961626848524,4.338408156758323
Migori,2025,3,162.89103479651936,17.279005537138737,31.766792212682045,16.608580509272002,864.3247801885205,0.26830263066459514,0.25724990984935814,0.24269128782922902,0.28550788069729827,0.052503335905568965,0.032371949963707125,0.011548310672375644,21.95433708364119,0.6269546997745284,12.951115626906029
Migori,2025,4,209.38860508711517,16.781738129969522,27.744853171044756,17.385218418032956,864.6752884408822,0.3363147901686132,0.3372151967170529,0.31369174547772943,0.2864909257442826,0.05673224141740277,0.02614933120524068,0.012779217687049297,20.073278778702544,0.6522934876995061,22.177448374301306
Migori,2025,5,297.2084091057845,16.840299196681297,27.628819655875475,16.75576380427048,866.1350422458476,0.31909099300647786,0.32301173385145593,0.33014087946074755,0.2995329609894551,0.06498267918469429,0.02963991540140808,0.014019484477327267,20.647941708886567,0.884692234650272,18.033750895185317
Migori,2025,6,66.80638287870873,16.144397597067396,27.737386443668466,15.216261431436966,866.9140874828282,0.24157831843882444,0.24788469871493285,0.2872405400249587,0.30037741152886344,0.06021027196284487,0.02895697757260648,0.012958023330278687,19.594377140152176,0.8288963294133086,7.974651726086138
Migori,2025,7,46.97343896903121,15.773399967882172,28.04092056364028,14.718930593700032,867.2297910679682,0.24013743723931658,0.22984407975652357,0.25122632580186477,0.29491804351948503,0.05322625026451709,0.02913831017195939,0.013210198408389981,20.014835744634002,0.5475259899902751,5.817374547991329
Migori,2025,8,56.6028036565401,15.635251057611272,27.863319813777938,14.782277727849397,866.4189089283386,0.25234644890809654,0.24797998146634945,0.2341787894114379,0.2886255380671714,0.05062855086079341,0.02931228852315778,0.013078954157452255,20.32073391086008,0.508409770175204,8.076475676813539
Migori,2025,9,56.977185270928736,16.81885341182272,28.906091749966514,15.257107927075483,865.7843260521734,0.23445680135003885,0.2253298665425592,0.22487770871517745,0.28289746886581507,0.05426944543522836,0.029929109858887932,0.014926777453087984,22.14205343403142,0.6682911574705731,3.192902160181335
